id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
43593,Pelicula,Piranha 3D,Alexandre Aja,"Elisabeth Shue, Jerry O'Connell, Steven R. McQueen, Jessica Szohr, Kelly Brook",Estados Unidos,2010-08-20,2010,5.4,,"Comedia, Terror",Ingles,"Each year the population of sleepy Lake Victoria, Arizona explodes from 5,000 to 50,000 residents for the annual Spring Break celebration. But then, an earthquake opens an underwater chasm, releasing an enormous swarm of ancient Piranha that have been dormant for thousands of years, now with a taste for human flesh. This year, there's something more to worry about than the usual hangovers and complaints from locals, a new type of terror is about to be cut loose on Lake Victoria.",34.009,2238,5.4,24000000,83188165
44683,Pelicula,Tinker Bell and the Great Fairy Rescue,Bradley Raymond,"Mae Whitman, Lauren Mote, Michael Sheen, Pamela Adlon, Lucy Liu","India, Estados Unidos",2010-07-29,2010,6.7,,"Animacion, Aventura, Familia, Fantasia",Ingles,"During a summer stay on the mainland, Tinker Bell is accidentally discovered while investigating a little girl's fairy house. As the other fairies, led by the brash Vidia, launch a daring rescue in the middle of a fierce storm, Tink develops a special bond with the lonely, little girl.",33.522,945,6.7,0,0
20504,Pelicula,The Book of Eli,"Albert Hughes, Allen Hughes","Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals",Estados Unidos,2010-01-14,2010,6.8,,"Accion, Suspenso, Ciencia Ficcion",Ingles,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",33.361,6182,6.8,80000000,157107755
7978,Pelicula,The Wolfman,Joe Johnston,"Benicio del Toro, Anthony Hopkins, Emily Blunt, Hugo Weaving, Geraldine Chaplin",Estados Unidos,2010-02-10,2010,5.9,,"Terror, Suspenso",Ingles,"Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh.",33.064,2014,5.9,150000000,140700000
48466,Pelicula,Scared Shrekless,Gary Trousdale,"Mike Myers, Cameron Diaz, Antonio Banderas, Dean Edwards, Conrad Vernon",Estados Unidos,2010-10-28,2010,6.7,,"Animacion, Comedia, Familia",Ingles,"Shrek challenges Donkey, Puss in Boots and his other fairy tale character friends to spend the night in Lord Farquaad's haunted castle, telling scary stories to see who can resist becoming scared and stay the longest.",32.983,469,6.7,0,0
34544,Pelicula,The A-Team,Joe Carnahan,"Liam Neeson, Bradley Cooper, Jessica Biel, Quinton 'Rampage' Jackson, Sharlto Copley","Reino Unido, Estados Unidos",2010-06-09,2010,6.397,,"Accion, Comedia, Crimen",Ingles,"A man who loves when a plan comes together, Col. Hannibal Smith leads a close-knit team of elite operatives and Iraq War veterans. Framed for a crime they didn't commit, Smith and his men, Capt. H.M. ‘Howling Mad’ Murdock , Sgt. Bosco ‘B.A.’ Baracus, and Lt. Templeton ‘Faceman’ Peck, break out and go rogue, using their special talents to clear their names and find the perpetrator. Hot on their trail is Capt. Charissa Sosa, who was once involved with a member of Smith's team and has sworn to capture them, no matter what it takes.",32.716,4671,6.397,110000000,177238796
38167,Pelicula,Eat Pray Love,Ryan Murphy,"Julia Roberts, Javier Bardem, James Franco, Billy Crudup, Richard Jenkins",Estados Unidos,2010-08-12,2010,6.241,,"Drama, Romance",Ingles,"Liz Gilbert had everything a modern woman is supposed to dream of having – a husband, a house and a successful career – yet like so many others, she found herself lost, confused and searching for what she really wanted in life. Newly divorced and at a crossroads, Gilbert steps out of her comfort zone, risking everything to change her life, embarking on a journey around the world that becomes a quest for self-discovery. In her travels, she discovers the true pleasure of nourishment by eating in Italy, the power of prayer in India and, finally and unexpectedly, the inner peace and balance of true love in Bali.",32.264,2453,6.241,60000000,204594016
72641,Pelicula,Azureus Rising,David Weinstein,,,2010-04-06,2010,6.2,,"Ciencia Ficcion, Animacion",Ingles,"Azureus Rising is a proof of concept for a science fiction action adventure feature film saga and next-gen video game. The 6 minute proof of concept short film has been featured on hundreds of blogs & websites around the world. Since its premier on youtube.com on May 17th, 2010, Azureus has received more than half a million hits and counting. Azureus Rising has also won 8 awards to date, including: Best Animated Film, Best Director, Best Visuals, Best Sound FXs and Best Original Score. Currently, Azureus is in development as a major motion picture and AAA video game title.",31.997,12,6.2,0,0
26022,Pelicula,My Name Is Khan,Karan Johar,"Shah Rukh Khan, Kajol, Arjan Aujla, Jimmy Shergill, Sonya Jehan","China, India, United Arab Emirates, Estados Unidos",2010-02-10,2010,8.0,,"Drama, Romance",Hindi,"Rizwan Khan, a Muslim from the Borivali section of Mumbai, has Asperger's syndrome. He marries a Hindu single mother, Mandira, in San Francisco. After 9/11, Rizwan is detained by authorities at LAX who treat him as a terrorist because of his condition and his race.",31.503,1333,8.0,12000000,42345360
50723,Pelicula,Naruto Shippuden the Movie: The Lost Tower,Masahiko Murata,"Junko Takeuchi, Kazuhiko Inoue, Toshiyuki Morikawa, Chie Nakamura, Satoshi Hino",Japon,2010-07-31,2010,7.1,,"Aventura, Accion, Animacion",Japones,"Assigned on a mission to capture Mukade, a missing-nin, Naruto Uzumaki sets out for the once glorious historic ruins of ""Ouran"", where he pursues and corners the rouge ninja. Mukade's goal is revealed to be a dormant leyline within the ruins; he unleashes the power of the leyline, causing a light to envelop Naruto, sending him into the past, 20 years before the series began. When Naruto awakens, he comes into contact with the Fourth Hokage, Minato Namikaze.",31.444,473,7.1,0,16537336
49797,Pelicula,I Saw the Devil,Kim Jee-woon,"Lee Byung-hun, Choi Min-sik, Jeon Kuk-hwan, Cheon Ho-jin, Oh San-ha",Corea del Sur,2010-08-12,2010,7.794,,"Suspenso, Terror",Coreano,"Kyung-chul is a dangerous psychopath who kills for pleasure. Soo-hyeon, a top-secret agent, decides to track down the murderer himself. He promises himself that he will do everything in his power to take vengeance against the killer, even if it means that he must become a monster himself.",31.434,2667,7.794,6000000,12966357
51620,Pelicula,Death Race 2,Roel Reine,"Luke Goss, Lauren Cohan, Sean Bean, Danny Trejo, Ving Rhames","Sudafrica, Alemania",2010-11-12,2010,5.8,,"Accion, Suspenso, Ciencia Ficcion",Ingles,"In the world's most dangerous prison, a new game is born: Death Race. The rules of this adrenaline-fueled blood sport are simple, drive or die. When repentant convict Carl Lucas discovers there's a price on his head, his only hope is to survive a twisted race against an army of hardened criminals and tricked-out cars.",31.427,1112,5.8,7000000,0
46705,Pelicula,Blue Valentine,Derek Cianfrance,"Ryan Gosling, Michelle Williams, John Doman, Mike Vogel, Ben Shenkman",Estados Unidos,2010-12-26,2010,6.9,,"Drama, Romance",Ingles,"Dean and Cindy live a quiet life in a modest neighborhood. They appear to have the world at their feet at the outset of the relationship. However, his lack of ambition and her retreat into self-absorption cause potentially irreversible cracks in their marriage.",31.339,3276,6.9,1000000,15440333
33217,Pelicula,Diary of a Wimpy Kid,Thor Freudenthal,"Zachary Gordon, Robert Capron, Steve Zahn, Devon Bostick, Rachael Harris","Reino Unido, Estados Unidos",2010-03-19,2010,6.2,,"Comedia, Familia",Ingles,"Greg Heffley is headed for big things, but first he has to survive the scariest, most humiliating experience of any kid’s life – middle school! That won’t be easy, considering he’s surrounded by hairy-freckled morons, wedgie-loving bullies and a moldy slice of cheese with nuclear cooties!",31.191,1613,6.2,15000000,76196538
20662,Pelicula,Robin Hood,Ridley Scott,"Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt, Mark Strong",Estados Unidos,2010-05-12,2010,6.4,,"Accion, Aventura, Historia, Drama",Ingles,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",30.765,4673,6.4,200000000,321669741
51739,Pelicula,The Secret World of Arrietty,Hiromasa Yonebayashi,"Mirai Shida, Ryunosuke Kamiki, Tomokazu Miura, Keiko Takeshita, Kirin Kiki","Francia, Japon, Estados Unidos",2010-07-16,2010,7.663,,"Fantasia, Animacion, Familia",Japones,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",30.708,2879,7.663,23000000,149660003
25195,Pelicula,Leap Year,Anand Tucker,"Amy Adams, Matthew Goode, Adam Scott, John Lithgow, Noel O'Donovan","Irlanda, Estados Unidos",2010-01-08,2010,6.9,,"Romance, Comedia",Ingles,"When yet another anniversary passes without a marriage proposal from her boyfriend, Anna decides to take action. Aware of a Celtic tradition that allows women to pop the question on Feb. 29, she plans to follow her lover to Dublin and ask him to marry her. Fate has other plans, however, and Anna winds up on the other side of the Emerald Isle with handsome, but surly, Declan -- an Irishman who may just lead Anna down the road to true love.",30.524,2030,6.9,19000000,32686500
27022,Pelicula,The Sorcerer's Apprentice,Jon Turteltaub,"Jay Baruchel, Nicolas Cage, Alfred Molina, Teresa Palmer, Toby Kebbell",Estados Unidos,2010-07-13,2010,6.117,,"Fantasia, Aventura, Accion",Ingles,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protege. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",30.261,4976,6.117,150000000,215300000
34016,Pelicula,She's Out of My League,Jim Field Smith,"Jay Baruchel, Alice Eve, T.J. Miller, Nate Torrence, Mike Vogel",Estados Unidos,2010-03-11,2010,6.5,,"Romance, Comedia",Ingles,"When he starts dating drop-dead gorgeous Molly, insecure airport security agent Kirk can't believe it. As his friends and family share their doubts about the relationship lasting, Kirk does everything he can to avoid losing Molly forever.",30.201,2173,6.5,20000000,49800000
44363,Pelicula,Frozen,Adam Green,"Emma Bell, Shawn Ashmore, Kevin Zegers, Ed Ackerman, Rileah Vanderbilt",Estados Unidos,2010-02-05,2010,6.0,,Suspenso,Ingles,"When three skiers find themselves stranded on a chair lift at a New England ski resort that has closed for the next week, they are forced to make life or death choices that prove to be more perilous than staying put and freezing to death.",30.006,1855,6.0,0,3065860
41439,Pelicula,Saw 3D,Kevin Greutert,"Tobin Bell, Costas Mandylor, Betsy Russell, Cary Elwes, Sean Patrick Flanery",Estados Unidos,2010-10-22,2010,5.989,,"Terror, Crimen",Ingles,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",28.494,3067,5.989,20000000,136151680
37834,Pelicula,Knight and Day,James Mangold,"Tom Cruise, Cameron Diaz, Peter Sarsgaard, Viola Davis, Jordi Molla",Estados Unidos,2010-06-15,2010,6.2,,"Accion, Comedia",Ingles,"A fugitive couple goes on a glamorous and sometimes deadly adventure where nothing and no one – even themselves – are what they seem. Amid shifting alliances and unexpected betrayals, they race across the globe, with their survival ultimately hinging on the battle of truth vs. trust.",27.899,4534,6.2,117000000,261989769
46838,Pelicula,Tucker and Dale vs. Evil,Eli Craig,"Tyler Labine, Alan Tudyk, Katrina Bowden, Jesse Moss, Philip Granger","Canada, Estados Unidos",2010-01-22,2010,7.379,,"Comedia, Terror",Ingles,"Two hillbillies are suspected of being killers by a group of paranoid college kids camping near the duo's West Virginian cabin. As the body count climbs, so does the fear and confusion as the college kids try to seek revenge against the pair.",27.886,2816,7.379,5000000,5224938
37707,Pelicula,Splice,Vincenzo Natali,"Adrien Brody, Sarah Polley, Delphine Chaneac, David Hewlett, Abigail Chu","Canada, Francia, Alemania",2010-06-03,2010,5.9,,"Terror, Ciencia Ficcion",Ingles,"Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",27.112,2273,5.9,26000000,0
38358,Pelicula,The Last Exorcism,Daniel Stamm,"Patrick Fabian, Ashley Bell, Iris Bahr, Louis Herthum, Caleb Landry Jones","Estados Unidos, Francia",2010-08-27,2010,5.7,,"Terror, Suspenso, Misterio",Ingles,"After years of performing “exorcisms” and taking believers’ money, Reverend Marcus travels to rural Louisiana with a film crew so he can dispel what he believes is the myth of demonic possession. The dynamic reverend is certain that this will be another routine “exorcism” on a disturbed religious fanatic but instead comes upon the blood-soaked farm of the Sweetzer family and a true evil he would have never thought imaginable.",26.482,1026,5.7,1800000,69400000
41733,Pelicula,Due Date,Todd Phillips,"Robert Downey Jr., Zach Galifianakis, Michelle Monaghan, Jamie Foxx, Juliette Lewis",Estados Unidos,2010-11-03,2010,6.382,,"Comedia, Drama",Ingles,"Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.",26.461,5449,6.382,65000000,211800000
534643,Pelicula,Tabu,"Jean-Julien Collette, Vincent Coen","Sandrine Andre, Tony Denman, Warre Borgmans, Angela Muto, Christelle Cornil",,2010-05-01,2010,2.0,,,Ingles,"Young musician goes on vacation with his family. He meets an older woman there, they fall in love and spend a passionate night together. The next day, his family has something shocking to tell him.",26.226,1,2.0,0,0
23437,Pelicula,A Nightmare on Elm Street,Samuel Bayer,"Jackie Earle Haley, Kyle Gallner, Rooney Mara, Katie Cassidy, Thomas Dekker",Estados Unidos,2010-04-30,2010,5.5,,"Terror, Misterio, Suspenso",Ingles,"The film that brings back horror icon Freddy Krueger as a darker and more sinister character than ever before. While Freddy is on the prowl, a group of teenagers being stalked soon learn they all have a common factor making them targets for this twisted killer.",26.168,2725,5.5,35000000,115664037
22907,Pelicula,Takers,John Luessenhop,"Chris Brown, Hayden Christensen, Matt Dillon, Michael Ealy, Idris Elba",Estados Unidos,2010-08-26,2010,6.229,,"Accion, Crimen, Drama, Suspenso",Ingles,"A seasoned team of bank robbers, including Gordon Jennings, John Rahway, A.J., and brothers Jake and Jesse Attica successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost, a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer inches closer to apprehending the criminals.",26.106,1283,6.229,32000000,80205382
40205,Pelicula,16 Wishes,Peter DeLuise,"Debby Ryan, Jean-Luc Bilodeau, Anna Mae Wills, Karissa Tynes, Brenda Crichlow",Estados Unidos,2010-10-02,2010,6.314,,"Fantasia, Drama, Familia",Ingles,"The story about Abby Jensen, a girl who's been eager to reach her 16th birthday and has kept a secret wish list since she was a little girl. When the Big Day actually arrives, utter disaster strikes, leaving Abby to think her birthday is ruined. But when a mysterious box of magical birthday candles arrives to turn things around, Abby's 16 Wishes start to come true. Her day gets better and better...until she makes one wish that threatens to change everything.",26.027,1321,6.314,0,0
45269,Pelicula,The King's Speech,Tom Hooper,"Colin Firth, Geoffrey Rush, Helena Bonham Carter, Guy Pearce, Timothy Spall","Reino Unido, Estados Unidos",2010-11-26,2010,7.7,,"Drama, Historia",Ingles,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",25.936,8778,7.7,15000000,414211549
23169,Pelicula,Remember Me,Allen Coulter,"Robert Pattinson, Emilie de Ravin, Pierce Brosnan, Lena Olin, Chris Cooper",Estados Unidos,2010-03-11,2010,7.1,,"Drama, Romance",Ingles,"Still reeling from a heartbreaking family event and his parents' subsequent divorce, Tyler Hawkins discovers a fresh lease on life when he meets Ally Craig, a gregarious beauty who witnessed her mother's death. But as the couple draws closer, the fallout from their separate tragedies jeopardizes their love.",25.397,3546,7.1,16000000,56000000
37735,Pelicula,Easy A,Will Gluck,"Emma Stone, Penn Badgley, Amanda Bynes, Dan Byrd, Thomas Haden Church",Estados Unidos,2010-09-16,2010,6.8,,Comedia,Ingles,"Olive, an average high school student, sees her below-the-radar existence turn around overnight once she decides to use the school's gossip grapevine to advance her social standing. Now her classmates are turning against her and the school board is becoming concerned, including her favorite teacher and the distracted guidance counselor. With the support of her hilariously idiosyncratic parents and a little help from a long-time crush, Olive attempts to take on her notorious new identity and crush the rumor mill once and for all.",25.329,6963,6.8,8000000,75026327
